target,actual,predicted,city
pm2_5,5.104166666666667,14.672645385282209,三亚
pm2_5,4.833333333333333,19.524191432952957,三亚
pm2_5,5.333333333333333,28.712405001855586,三亚
pm2_5,8.133333333333333,24.66962662842207,三亚
pm2_5,8.35,25.682103188719,三亚
pm2_5,7.633333333333333,36.48552436118845,三亚
pm2_5,5.254166666666667,21.662421047898874,三亚
pm2_5,5.7875000000000005,14.299363793564726,三亚
pm2_5,9.545833333333333,14.7176771022821,三亚
pm2_5,9.595833333333331,15.524293759066945,三亚
pm2_5,8.475,16.25113645506754,三亚
pm2_5,8.641666666666667,14.314302985972398,三亚
pm2_5,8.020833333333334,19.150087329488745,三亚
pm2_5,9.0875,27.526570075771467,三亚
pm2_5,5.679166666666667,23.667417966760137,三亚
pm2_5,5.625,20.973737691954785,三亚
pm2_5,9.7,20.48705259651791,三亚
pm2_5,9.041666666666666,21.034131320752124,三亚
pm2_5,7.875,22.64985333676065,三亚
pm2_5,8.054166666666667,26.071233614337896,三亚
pm2_5,11.1875,30.07860026341494,三亚
pm2_5,13.7125,33.05793565713655,三亚
pm2_5,12.4875,33.72575744153841,三亚
pm2_5,10.116666666666667,35.26177032383037,三亚
pm2_5,12.595833333333331,35.88129496353523,三亚
pm2_5,10.908333333333331,28.628649954538705,三亚
pm2_5,12.129166666666668,24.374879090657284,三亚
pm2_5,12.05,28.97036226510183,三亚
pm2_5,12.116666666666667,32.62587518235065,三亚
pm2_5,11.795833333333334,22.125137278485226,三亚
pm2_5,12.270833333333334,30.552161715784635,三亚
pm2_5,12.416666666666666,29.847180518614564,三亚
pm2_5,10.116666666666667,26.05309448873438,三亚
pm2_5,8.7875,30.519488822443794,三亚
pm2_5,12.220833333333331,30.93005872517312,三亚
pm2_5,11.454166666666666,29.110262586832437,三亚
pm2_5,14.004166666666668,39.50605253205427,三亚
pm2_5,12.345833333333331,35.00565163858624,三亚
pm2_5,11.616666666666667,24.205077356791126,三亚
pm2_5,9.720833333333331,36.29487465462991,三亚
pm2_5,12.1625,41.4142711242345,三亚
pm2_5,12.041666666666666,40.39030300866727,三亚
pm2_5,10.820833333333333,30.318290894864504,三亚
pm2_5,7.8625,24.745268881118506,三亚
pm2_5,11.054166666666667,20.500000375849456,三亚
pm2_5,10.666666666666666,23.571742426143626,三亚
pm2_5,9.2375,25.76806908228286,三亚
pm2_5,8.862499999999999,49.28620616218054,三亚
pm2_5,8.741666666666667,34.80584066764713,三亚
pm2_5,7.245833333333334,29.183243672974427,三亚
pm2_5,7.325,26.567259939042092,三亚
pm2_5,13.754166666666668,23.924722830630277,三亚
pm2_5,20.104166666666668,31.085290886341244,三亚
pm2_5,12.158333333333331,11.939543587945149,三亚
pm2_5,9.729166666666666,16.423418747101834,三亚
pm2_5,13.1125,34.52951625282776,三亚
pm2_5,12.3375,38.06313693870015,三亚
pm2_5,11.808333333333332,27.117174261743354,三亚
pm2_5,10.3125,35.003507721896256,三亚
pm2_5,9.208333333333334,26.11673316046666,三亚
pm2_5,8.025,27.844776476545892,三亚
pm2_5,9.845833333333331,39.3294801516804,三亚
pm2_5,10.508333333333333,27.950607145659628,三亚
pm2_5,9.383333333333333,36.84344126639192,三亚
pm2_5,11.420833333333334,31.750568539839914,三亚
pm2_5,9.195833333333333,16.765141271113652,三亚
pm2_5,4.270833333333333,14.554968141829209,三亚
pm2_5,6.7125,18.022335546457967,三亚
pm2_5,9.458333333333334,25.371098088843667,三亚
pm2_5,6.75,25.829094848591065,三亚
pm2_5,3.9291666666666663,20.379073722925337,三亚
pm2_5,8.825000000000001,21.14842236555269,三亚
pm2_5,13.079166666666666,32.52219043669849,三亚
pm2_5,14.354166666666666,42.870920526982374,三亚
pm2_5,10.508333333333333,38.369655606778906,三亚
pm2_5,10.541666666666666,40.73473825172726,三亚
pm2_5,9.55,30.854895191526037,三亚
pm2_5,8.104166666666666,45.30883665456619,三亚
pm2_5,9.216666666666669,32.88622716671132,三亚
pm2_5,17.3125,19.479641249727965,三亚
pm2_5,16.320833333333333,32.453433798218505,三亚
pm2_5,18.45,22.939126048697762,三亚
pm2_5,19.691666666666663,30.249135488054392,三亚
pm2_5,15.670833333333334,40.618472328280816,三亚
pm2_5,7.116666666666667,20.652263838990702,三亚
pm2_5,22.829166666666666,27.58311440404358,三亚
pm2_5,28.525,49.891765917811654,三亚
pm2_5,18.495833333333334,27.998678649968227,三亚
pm2_5,15.308333333333335,23.055820662699915,三亚
pm2_5,12.354166666666666,20.935568137992068,三亚
pm2_5,10.945833333333333,25.380064188960475,三亚
pm2_5,5.366666666666667,20.48286922811709,三亚
pm2_5,4.620833333333334,21.32563166270786,三亚
pm2_5,5.541666666666667,19.92273075577644,三亚
pm2_5,4.7250000000000005,19.82836021226241,三亚
pm2_5,6.220833333333334,24.18002136290166,三亚
pm2_5,6.054166666666667,20.52792362505997,三亚
pm2_5,7.1625000000000005,19.059812672472077,三亚
pm2_5,10.316666666666666,16.609541949895267,三亚
pm2_5,11.391666666666666,20.65232706329785,三亚
pm2_5,18.091666666666665,28.6921572475637,三亚
pm2_5,17.025000000000002,33.023765429003404,三亚
pm2_5,16.616666666666667,31.3080203297096,三亚
pm2_5,13.808333333333332,18.988200891187553,三亚
pm2_5,10.7375,19.29345603510552,三亚
pm2_5,8.820833333333333,16.08770711440169,三亚
pm2_5,5.0,19.1732130973124,三亚
pm2_5,9.9125,19.200575206067846,三亚
pm2_5,18.570833333333333,32.49655199658195,三亚
pm2_5,21.64583333333333,35.47087418587318,三亚
pm2_5,20.883333333333333,33.57880199340022,三亚
pm2_5,8.304166666666667,23.242340023722175,三亚
pm2_5,4.670833333333333,20.768282233423943,三亚
pm2_5,16.066666666666666,21.60545862435565,三亚
pm2_5,19.116666666666667,21.18503910608401,三亚
pm2_5,20.475,22.855796752040423,三亚
pm2_5,21.479166666666668,25.349067269746563,三亚
pm2_5,20.166666666666668,29.446480570068946,三亚
pm2_5,15.8875,52.07540811453456,三亚
pm2_5,11.45,31.620436339933054,三亚
pm2_5,13.725,23.204147034947955,三亚
pm2_5,25.22083333333333,30.93905573049092,三亚
pm2_5,28.941666666666663,33.36837885894063,三亚
pm2_5,22.941666666666663,33.37690182279106,三亚
pm2_5,24.604166666666668,44.320113255412025,三亚
pm2_5,17.1875,23.493766873565797,三亚
pm2_5,12.079166666666666,21.215281487995348,三亚
pm2_5,17.154166666666665,22.16242779173033,三亚
pm2_5,4.916666666666667,21.85888125697469,三亚
pm2_5,6.3,28.918352654409187,三亚
pm2_5,14.108333333333334,21.740205927417048,三亚
pm2_5,22.58333333333333,20.948927955086415,三亚
pm2_5,11.0875,21.610225695227438,三亚
pm2_5,4.891666666666667,23.27678875744769,三亚
pm2_5,9.6125,21.711688287417598,三亚
pm2_5,16.724999999999998,20.383599470031236,三亚
pm2_5,13.545833333333334,27.232105422360775,三亚
pm2_5,10.8375,27.81915811241715,三亚
pm2_5,11.816666666666668,22.060459788338054,三亚
pm2_5,11.783333333333331,31.027162806422638,三亚
pm2_5,13.75,24.681257212301592,三亚
pm2_5,10.058333333333334,23.433921613066875,三亚
pm2_5,12.7,23.0152491922095,三亚
pm2_5,10.254166666666666,23.012005476393025,三亚
pm2_5,11.9625,20.753874847192602,三亚
pm2_5,20.320833333333333,21.28061187722483,三亚
pm2_5,26.09166666666667,20.582215036540386,三亚
pm2_5,19.679166666666667,21.341982289905935,三亚
pm2_5,13.0,22.547945374530116,三亚
pm2_5,8.0375,24.460565392552546,三亚
pm2_5,18.570833333333333,23.417182870254155,三亚
pm2_5,18.45,23.851483495724544,三亚
pm2_5,24.979166666666668,24.217705607635857,三亚
pm2_5,32.775,33.651201881682745,三亚
pm2_5,21.95,28.13930900519935,三亚
pm2_5,14.933333333333332,22.483644472919107,三亚
pm2_5,16.087500000000002,23.88415043830425,三亚
pm2_5,17.033333333333335,24.70565469303186,三亚
pm2_5,26.070833333333336,22.13321374212743,三亚
pm2_5,24.7625,22.52773324654137,三亚
pm2_5,26.816666666666663,25.721422331611304,三亚
pm2_5,27.429166666666664,38.617321749126326,三亚
pm2_5,36.325,40.71681910244581,三亚
pm2_5,24.67083333333333,38.72106572938227,三亚
pm2_5,15.566666666666665,32.09912871471816,三亚
pm2_5,26.97083333333333,37.3973003570499,三亚
pm2_5,41.0625,31.079559423591554,三亚
pm2_5,32.94166666666667,25.35017385963686,三亚
pm2_5,20.591666666666665,30.07220037617557,三亚
pm2_5,25.329166666666666,37.4074328123427,三亚
pm2_5,33.895833333333336,68.17988584655066,三亚
pm2_5,28.6875,66.48056369459697,三亚
pm2_5,28.183333333333334,29.766743373940933,三亚
pm2_5,19.820833333333333,30.00606629853394,三亚
pm2_5,27.008333333333336,61.87342174050961,三亚
pm2_5,28.54583333333333,39.4056150503846,三亚
pm2_5,22.35833333333333,31.698039399438848,三亚
pm2_5,12.820833333333333,30.188790287431107,三亚
pm2_5,19.245833333333334,27.89999600294392,三亚
pm2_5,36.1125,32.98028230887584,三亚
pm2_5,23.7125,28.85453172977893,三亚
pm2_5,22.433333333333334,33.49404300114751,三亚
pm2_5,14.195833333333333,22.899772713467858,三亚
pm2_5,8.354166666666666,23.16871591193732,三亚
pm2_5,13.875,24.67875782883635,三亚
pm2_5,29.808333333333334,35.90628905785667,三亚
pm2_5,30.8875,32.57625973111266,三亚
pm2_5,22.27083333333333,39.148273241841835,三亚
pm2_5,23.825,63.32955894402096,三亚
pm2_5,23.791666666666668,31.587818616873793,三亚
pm2_5,19.39583333333333,44.10271690205137,三亚
pm2_5,16.670833333333334,41.57131112601475,三亚
pm2_5,16.325,33.49695432297833,三亚
pm2_5,15.654166666666669,34.607245420566336,三亚
pm2_5,15.545833333333334,26.812518683874618,三亚
pm2_5,11.304166666666667,25.09529883963444,三亚
pm2_5,14.808333333333332,25.41796018794006,三亚
pm2_5,16.095833333333335,32.38252230458187,三亚
pm2_5,16.787499999999998,33.7618627192252,三亚
pm2_5,13.9875,27.631460630750045,三亚
pm2_5,12.720833333333331,37.060201942968064,三亚
pm2_5,16.0625,38.58745438239639,三亚
pm2_5,12.408333333333331,31.40316096923448,三亚
pm2_5,14.375,21.879067202913024,三亚
pm2_5,17.616666666666667,27.651792643354746,三亚
pm2_5,18.191666666666663,30.923766566650677,三亚
pm2_5,16.608333333333334,35.496809213934355,三亚
pm2_5,20.4125,26.138483901892418,三亚
pm2_5,17.483333333333334,27.84940195667861,三亚
pm2_5,21.804166666666664,29.339340404557465,三亚
pm2_5,17.7,26.98958853373329,三亚
pm2_5,11.5125,28.331391560935433,三亚
pm2_5,9.525,51.57572768530336,三亚
pm2_5,15.825,27.134618150403035,三亚
pm2_5,7.983333333333333,32.6199421866838,三亚
pm2_5,7.8,30.19388920418904,三亚
pm2_5,9.258333333333333,26.839732585168967,三亚
pm2_5,15.725,27.36378085236677,三亚
pm2_5,18.8,27.909803191894245,三亚
pm2_5,18.516666666666666,31.582163889389932,三亚
pm2_5,11.204166666666666,25.557727728324057,三亚
pm2_5,10.4625,28.86727499632948,三亚
pm2_5,7.429166666666667,27.981040278182963,三亚
pm2_5,8.608333333333333,25.937380238191068,三亚
pm2_5,15.3875,27.015229804449476,三亚
pm2_5,11.7,26.933174202933483,三亚
pm2_5,13.9,27.475182402451953,三亚
pm2_5,18.266666666666666,31.884230394488224,三亚
pm2_5,16.820833333333333,33.95220467944417,三亚
pm2_5,12.2,35.70736679230946,三亚
pm2_5,12.6125,40.767265989673746,三亚
pm2_5,12.283333333333331,46.53828296129033,三亚
pm2_5,13.308333333333332,39.72978105871092,三亚
pm2_5,16.616666666666667,34.163901279058365,三亚
pm2_5,11.3875,29.607379640504867,三亚
pm2_5,7.091666666666666,43.25720819719203,三亚
pm2_5,12.1875,38.89925213854431,三亚
pm2_5,13.216666666666669,32.240279421632735,三亚
pm2_5,12.420833333333334,30.594132722821644,三亚
pm2_5,11.658333333333331,35.16570722065134,三亚
pm2_5,12.858333333333334,37.487266828517164,三亚
pm2_5,12.9375,63.40699876324441,三亚
pm2_5,15.275,53.491673819451954,三亚
pm2_5,12.529166666666669,48.79759665442417,三亚
pm2_5,18.641666666666666,31.33341538555719,三亚
pm2_5,26.89583333333333,37.69016421097444,三亚
pm2_5,31.741666666666664,37.4987472397523,三亚
pm2_5,47.10416666666666,47.29194215767811,三亚
pm2_5,28.15833333333333,25.228557096303355,三亚
pm2_5,29.629166666666663,37.019754117419744,三亚
pm2_5,24.20833333333333,40.07345344223825,三亚
pm2_5,21.725,41.50188932829797,三亚
pm2_5,21.245833333333334,38.057784376898354,三亚
pm2_5,18.525,38.37706133225805,三亚
pm2_5,21.08333333333333,63.51608528734298,三亚
pm2_5,14.225,41.198062501920184,三亚
pm2_5,14.004166666666668,35.699423293512794,三亚
pm2_5,9.345833333333331,32.17642023703288,三亚
pm2_5,5.820833333333333,35.15169583173284,三亚
pm2_5,11.7375,61.20560002492276,三亚
pm2_5,19.954166666666666,43.20810923463754,三亚
pm2_5,33.00833333333333,40.49943038703939,三亚
pm2_5,30.8125,32.21799355735831,三亚
pm2_5,21.883333333333336,40.53295001820863,三亚
pm2_5,26.97083333333333,40.65865145357865,三亚
pm2_5,15.1875,33.82471789108448,三亚
pm2_5,16.229166666666668,36.34495214608312,三亚
pm2_5,20.354166666666668,37.13867956897496,三亚
pm2_5,19.704166666666666,37.430078784981234,三亚
pm2_5,21.2375,55.95436203382249,三亚
pm2_5,18.5375,38.99411045383366,三亚
pm2_5,17.095833333333335,40.027224212293014,三亚
pm2_5,22.77083333333333,27.568653412144087,三亚
pm2_5,31.5,43.62202224433223,三亚
pm2_5,38.75416666666667,41.1514128354025,三亚
pm2_5,35.204166666666666,41.20764530215505,三亚
pm2_5,27.791666666666668,39.72736301619793,三亚
pm2_5,19.008333333333333,36.43270524627819,三亚
pm2_5,14.820833333333333,38.43460035280554,三亚
pm2_5,14.883333333333333,35.02993627909035,三亚
pm2_5,12.841666666666669,34.011996374367236,三亚
pm2_5,14.795833333333334,29.831602762707984,三亚
pm2_5,13.1125,32.14520454704978,三亚
pm2_5,11.804166666666667,33.42218356432664,三亚
pm2_5,15.404166666666669,31.39077641903698,三亚
pm2_5,12.308333333333332,30.542594970254118,三亚
pm2_5,10.8625,27.097749094674004,三亚
pm2_5,20.666666666666668,32.232948572926915,三亚
pm2_5,12.2375,33.03124631261879,三亚
pm2_5,11.375,31.403231399075793,三亚
pm2_5,13.533333333333331,45.67674292138465,三亚
pm2_5,11.0875,29.88085566911823,三亚
pm2_5,17.195833333333333,28.6518491517988,三亚
pm2_5,12.45,22.01949605457947,三亚
pm2_5,9.795833333333333,24.633475333487773,三亚
pm2_5,13.341666666666669,31.662418089590414,三亚
pm2_5,12.783333333333331,32.15455977237349,三亚
pm2_5,9.775,25.568533098544144,三亚
pm2_5,16.908333333333335,32.75623231529268,三亚
pm2_5,13.0125,32.932625975738176,三亚
pm2_5,10.691666666666668,26.57956697005057,三亚
pm2_5,11.354166666666666,35.060195395690656,三亚
pm2_5,8.9625,28.37340583527944,三亚
pm2_5,6.716666666666668,28.734914039675147,三亚
pm2_5,5.429166666666667,35.79751806429249,三亚
pm2_5,9.466666666666669,38.08147299226604,三亚
pm2_5,9.4,28.5464795507234,三亚
pm2_5,11.05,24.25300151458986,三亚
pm2_5,10.125,20.973993233314246,三亚
pm2_5,8.65,23.137391970254594,三亚
pm2_5,8.970833333333333,24.406092427423037,三亚
pm2_5,7.975,20.284917577856742,三亚
pm2_5,7.116666666666667,20.601000114293708,三亚
pm2_5,7.033333333333334,25.108427593603448,三亚
pm2_5,7.858333333333333,20.04722259296775,三亚
pm2_5,9.6875,21.28112516617438,三亚
pm2_5,7.204166666666667,23.543630639375994,三亚
pm2_5,5.491666666666667,22.772537815378143,三亚
pm2_5,9.191666666666666,37.27720213159928,三亚
pm2_5,10.758333333333333,28.432343052416684,三亚
pm2_5,9.9625,21.265968502128906,三亚
pm2_5,8.4625,21.133398144754754,三亚
pm2_5,9.054166666666667,22.395412429733597,三亚
pm2_5,10.008333333333333,24.881632117952957,三亚
pm2_5,16.270833333333332,28.37922632404759,三亚
pm2_5,9.283333333333331,27.13531894446777,三亚
pm2_5,7.591666666666666,27.914683129579508,三亚
pm2_5,12.570833333333333,24.364249241613454,三亚
pm2_5,15.3375,25.95048738970806,三亚
pm2_5,19.375,38.03292194940795,三亚
pm2_5,20.766666666666666,30.94435292518591,三亚
pm2_5,10.858333333333334,21.54453175587805,三亚
pm2_5,3.516666666666667,13.945779265988339,三亚
pm2_5,5.458333333333333,15.05592470127577,三亚
pm2_5,7.116666666666667,16.363529596364412,三亚
pm2_5,11.45,23.28774557327107,三亚
pm2_5,13.8625,32.125097268818294,三亚
pm2_5,11.829166666666666,22.07277105163627,三亚
pm2_5,10.420833333333333,20.431714561617362,三亚
pm2_5,11.433333333333332,17.156643687833203,三亚
pm2_5,9.9125,19.667503962421502,三亚
pm2_5,8.454166666666667,17.901934692200754,三亚
pm2_5,6.7250000000000005,18.43015706132686,三亚
pm2_5,10.366666666666667,30.011208712100238,三亚
pm2_5,11.095833333333331,21.0699920279832,三亚
pm2_5,8.283333333333333,23.512635345452928,三亚
pm2_5,9.358333333333333,26.47215270466018,三亚
pm2_5,12.083333333333334,23.982971883829187,三亚
pm2_5,13.166666666666666,24.2871633641088,三亚
pm2_5,14.6,21.400073810341105,三亚
pm2_5,14.333333333333334,32.457394354324286,三亚
pm2_5,12.170833333333334,26.49496374427965,三亚
pm2_5,7.445833333333333,22.343076502408625,三亚
pm2_5,6.5625,23.914177101233058,三亚
pm2_5,11.245833333333332,49.67026464182236,三亚
pm2_5,11.8125,25.35036944307138,三亚
pm2_5,8.591666666666667,27.977289017330666,三亚
pm2_5,9.279166666666669,26.459779407566852,三亚
pm2_5,8.424999999999999,20.975638095586636,三亚
pm2_5,9.691666666666666,18.446634663924428,三亚
pm2_5,10.208333333333334,17.292877437728073,三亚
pm2_5,8.670833333333333,19.245671908938082,三亚
pm2_5,7.875,22.742561780425675,三亚
pm2_5,16.604166666666668,25.23212133136207,三亚
pm2_5,16.533333333333335,26.797833117761865,三亚
pm2_5,16.849999999999998,27.062586785157848,三亚
pm2_5,12.108333333333334,18.580965975487675,三亚
pm2_5,10.1125,16.027981771729962,三亚
pm2_5,13.070833333333333,17.833728499873455,三亚
pm2_5,10.475,14.439349749419392,三亚
pm2_5,10.475,13.788245332636365,三亚
pm2_5,5.304166666666666,11.572431185875661,三亚
pm2_5,6.366666666666667,18.78983206097093,三亚
pm2_5,10.1875,25.377964801510675,三亚
pm2_5,9.475,25.354267869217278,三亚
pm2_5,4.916666666666667,19.307063721966813,三亚
pm2_5,8.191666666666666,18.92071011593584,三亚
pm2_5,7.108333333333333,16.95869347084162,三亚
pm2_5,7.645833333333333,14.02670045381495,三亚
pm2_5,6.695833333333333,14.634639868394196,三亚
pm2_5,6.904166666666666,16.827201124015353,三亚
pm2_5,11.045833333333334,16.041891841400385,三亚
pm2_5,14.191666666666668,16.98538376103207,三亚
pm2_5,14.0,21.22827368582133,三亚
pm2_5,14.033333333333331,20.33711383176509,三亚
pm2_5,13.545833333333334,19.38459103529648,三亚
pm2_5,18.741666666666667,32.902806426039,三亚
pm2_5,22.291666666666668,47.60613147450864,三亚
pm2_5,19.4,38.12437607373393,三亚
pm2_5,19.55,31.468662135917604,三亚
pm2_5,13.879166666666668,33.20606448554354,三亚
pm2_5,11.3875,29.836842047773757,三亚
pm2_5,12.391666666666666,28.79180998832196,三亚
pm2_5,14.1,27.199222838265275,三亚
pm2_5,11.466666666666669,37.90494888623519,三亚
pm2_5,11.8375,30.404235716367193,三亚
pm2_5,4.275,22.3804795793926,三亚
pm2_5,4.4750000000000005,25.953412570433674,三亚
pm2_5,3.9916666666666663,27.76204756551225,三亚
pm2_5,6.379166666666666,19.77766789443049,三亚
pm2_5,9.658333333333331,28.9765175771455,三亚
pm2_5,14.183333333333332,24.614973792962513,三亚
pm2_5,11.445833333333333,28.499134737983706,三亚
pm2_5,8.3125,23.3076550545388,三亚
pm2_5,12.116666666666667,31.204593590331907,三亚
pm2_5,4.941666666666666,21.02762400277114,三亚
pm2_5,7.375,12.99413964036819,三亚
pm2_5,6.916666666666667,18.928149109901348,三亚
pm2_5,10.504166666666666,27.776473779281062,三亚
